"date";"id";"text";"negative";"positive";"sentiment"
"2018-11-20";"1064829012617367552";"Great start to my 12 year old daughters new #homeschool #project #Shakespeare @ShakespeareBT she was truly amazed,… https://t.co/yUw5OP0Lfg";0;2;2
"2018-11-20";"1064825180021755905";"@IGsolidarityNET Another great reason to #Homeschool.";0;1;1
"2018-11-20";"1064823181532430336";"Useful Tips For Making Your Homeschool Experience A True Success - https://t.co/8WScSHfJCT";0;2;2
"2018-11-20";"1064822948618326016";"Rest is Important when You Homeschool https://t.co/Ug2Y8FtQ3U";0;1;1
"2018-11-20";"1064814360462282753";"15 Fantastic Thanksgiving Books for Kids - Homeschool Gardens https://t.co/aAQcKjOESx";0;1;1
"2018-11-20";"1064810260882444288";"#homeed #homeeducation #homeschool experiences. If you would like to write your own guest blog post then please ema… https://t.co/BYP7axki1w";0;1;1
"2018-11-20";"1064808908215148544";"I’m planning a “Little Mermaid” performance for my kids and it’s so exciting <U+0001F62D>. When I say, I love my job. I mean i… https://t.co/0yKPJnwsZw";0;2;2
"2018-11-20";"1064807689526620161";"She loves running wild and free through the bluebells. Wish she could stay this little....
<U+0001F495>
#wildandfree… https://t.co/kZmbIRxNx3";1;2;1
"2018-11-20";"1064806554434646016";"@BenTruCrusader These evangelicals seem to think that it is so easy to study that their low standard of homeschooling is sufficient.";0;2;2
"2018-11-20";"1064806355251281920";"@BenTruCrusader Homeschooling would not be suitable in highly competitive academic environments like most parts of… https://t.co/49hvDMVDbz";0;3;3
"2018-11-20";"1064806177303740416";"@BenTruCrusader Some homeschooling mothers are not qualified to teach anything because  their standards of English… https://t.co/yyApJrzLRC";0;1;1
"2018-11-20";"1064806137633984512";"@BenTruCrusader Totally agreed. The problem with evangelicals is that the harass, bully or demonise anyone who does… https://t.co/nQttiG6n5v";3;0;-3
"2018-11-20";"1064796105395789824";"Gratitude is one of my greatest tool in my homeschooling journey.Rather than focusing on my challenges. God use gra… https://t.co/vU9nsyMmrP";0;2;2
"2018-11-20";"1064793922294169600";"Magformers: A Magnetical World of Fun! #homeschool https://t.co/MAxP9MB8MV #math #playtime";0;1;1
"2018-11-20";"1064793638859812865";"Homeschooling must be fun, but why does it feel like im in a regular school that it always drains me??";1;2;1
"2018-11-20";"1064792381764059136";"I was supposed to do homeschooling this year but my mom did it wrong so we tried to put me in a different school an… https://t.co/ov5ocVVAaV";1;0;-1
"2018-11-20";"1064790476165955584";"#Homeschool Daily! https://t.co/zGMj6T8nDB - top stories by @atlsjkdm, @Erin_Vincent35, @HSTodayMagazine";0;1;1
"2018-11-20";"1064789966000189440";"Cambridge Curriculum Support (CCS) Club Bellville making elephant toothpaste to experience an exothermic reaction.… https://t.co/POKmmA2EWF";0;1;1
"2018-11-20";"1064789046503845888";"@sonoftiller No but shit really caused hella self esteem issues. I didn’t even think i was pretty until mid high sc… https://t.co/06xoTHHnKu";2;1;-1
"2018-11-20";"1064783644772970496";"@nOvOTetRuMp1 @DrDarbsBell @Dreamweavr6 @IdaMartinac @randallbswanson @CNN If you want your  kids educated don't se… https://t.co/AS9OAmy7TI";0;1;1
"2018-11-20";"1064782340872753152";"Books produced by Sebby, age 5.  This is a whole series, dedicated to 'The Land Before Time' Books 1 - 6!  What I l… https://t.co/I6xy5Of7Yf";0;1;1
"2018-11-20";"1064782235352453121";"A drawing is either good or bad. What an honest art!
#drawings 
#DrawDinovember 
#art 
#Homeschooling #mindful https://t.co/T2kgMlPqaZ";1;2;1
"2018-11-20";"1064780305574313984";"The Decision to Homeschool Led to One Mother’s Arrest https://t.co/nyJ0CwG8pU";0;1;1
"2018-11-20";"1064779604253073408";"For poor kids like us everywhere is school. https://t.co/jrHINjk7Sm
Pls consider to be part of us to raise and give… https://t.co/XNwVLh1vhX";1;1;0
"2018-11-20";"1064779349184790528";"i have never been homeschooled but I feel like I give off strong homeschool energy";0;2;2
"2018-11-20";"1064775784240422912";"Homeschool agreements? We're thinking about making more of ours. Anyone willing to share theirs? Or anyone got a be… https://t.co/MMCmyHRsKe";0;1;1
"2018-11-20";"1064774470299279360";"anything u fear ur kid would contract from bein vaccinated could be eradicated by just puttin em on a raw, non-hybr… https://t.co/Ky5Ba8dcZ1";1;0;-1
"2018-11-20";"1064774083076915200";"@Etiudious Thank you for support! I'm trying to, but besides insomnia I have some other problems with my health.. i… https://t.co/CqvL5CGjG0";1;2;1
"2018-11-20";"1064772809396838400";"@b1e56df9ce6549f @pebonilla @radleybalko They should homeschool. They'd be far better off.";0;1;1
"2018-11-20";"1064769061232549888";"Easy guide to the Bill of Rights; accessible; great for elementary and middle schoolers; fun illustrations; civics;… https://t.co/yEPDHRl0IY";0;4;4
"2018-11-20";"1064767830162358274";"5 Ways Students Benefit from Building Their Own Websites https://t.co/MwZlcHduLa";0;1;1
"2018-11-20";"1064765812848975872";"Why the animosity towards homeschooling? https://t.co/fWV50SZC86 #homeschooling #homeschool https://t.co/RCjV9aATj8";1;0;-1
"2018-11-20";"1064763025637421056";"Lovely to see this feedback on my @WritersCentreAU Kids' Creative Writing Quest! Thank you so much Sarah! Next ques… https://t.co/lW6b3WZv0L";0;3;3
"2018-11-20";"1064758506522316800";"I just entered to win a $50 giftcard to @Hygloss for amazing arts and crafts supplies. You should too! #homeschool… https://t.co/XnJKmH1xnX";0;2;2
"2018-11-20";"1064757671637733377";"whew bitch i am def gonna homeschool my children";1;0;-1
"2018-11-20";"1064757138889666560";"@shaggy_allstar @okik00 @mySA Looks like homeschool kids to me.";0;1;1
"2018-11-20";"1064752746782515201";"FREE - Winter Activity Printable - Homeschool Gardens https://t.co/oWUS9vY7bZ https://t.co/4cG7WX2pju";0;1;1
"2018-11-20";"1064751128804503552";"Pope is Nuts. You’ll Never Believe Who’s Criticizing Homeschooling https://t.co/mW7AqIXT9T";1;0;-1
"2018-11-20";"1064748742220414976";"Creative Homeschooling: Fall Themed Free Math Pack https://t.co/pGTOHHNyLC";1;2;1
"2018-11-20";"1064748693222506496";"A Postcard From…Historical Maryland; Awesome Family Activities #homeschool https://t.co/0vRdoelVg8 #familylife";0;1;1
"2018-11-20";"1064747542288756736";"Enter to win $500 in the #Christmas Blessings #Giveaway #wincash  https://t.co/eCMwsfqmpl";0;1;1
"2018-11-20";"1064747106898976768";"How to Have Fun in the Kitchen with Kids - https://t.co/0tWS39KK98 #hsradionetwork #homeschool https://t.co/nwLrdb0yQO";0;1;1
"2018-11-20";"1064745711324065792";"JH35: Morning Time Brings Homeschool Joy with Pam Barnhill https://t.co/pu59uwWBSK";0;1;1
"2018-11-20";"1064744986770591744";"The Potter and The Clay Free Bible Lesson for Kids - Children's Church, Homeschool, Sunday School, F https://t.co/UxmymZJkfF";0;1;1
"2018-11-20";"1064742256970620928";"@isacscjr @Mark_J_Perry @Ocasio2018 Jesus said it was good and legal to pay taxes. There is more than one creation… https://t.co/zxuSeVJTz8";0;1;1
"2018-11-20";"1064741743982186496";"\"People think that the little learners will get bored to follow up an online learning with workbook, especially wit… https://t.co/DDQjkkZVoL";1;0;-1
"2018-11-20";"1064739990972829697";"This whole vaccination thing has been a tiring convo for the longest. 
If you don’t vaccinate your kids, keep them from mine. Homeschool.";1;0;-1
"2018-11-20";"1064739350406197248";"This makes me so angry, mentally deranged people that refuse to vaccinate their kids should NOT be allowed to take… https://t.co/D57oIAzE23";2;0;-2
"2018-11-20";"1064738863795585024";"Easy guide to the Bill of Rights; accessible; great for elementary and middle schoolers; fun illustrations; civics;… https://t.co/kWkJn24vMO";0;4;4
"2018-11-20";"1064736410446360576";"No, homeschooling isn't always easy. But it's always worthwhile.

https://t.co/EmSn1crn8k

#ihsnet #homeschooling… https://t.co/cISEXXJozT";0;2;2
"2018-11-20";"1064730115442016257";"... who bully others for NOT homeschooling should be exposed.";1;0;-1
"2018-11-20";"1064730113219026946";"... standardized tests; they are rigorous and exhausting; and those who excel, say, in Mathematics, will likely be… https://t.co/zFNM3uYcw9";0;1;1
"2018-11-20";"1064730106478751744";"It’s one thing to prefer homeschooling and to homeschool your children if you’re able to do so. But it’s quite some… https://t.co/RaP9S4Y10k";0;1;1
"2018-11-20";"1064730060303798272";"This fascinating Stop-motion #Video is set in four ancient Chinese paintings drawn with pen and ink - amazing!… https://t.co/anxkR0Krgy";0;2;2
"2018-11-20";"1064729656748908546";"Enter to #win National Geographic Kids #Books Holiday Prize Pack #giveaway #educational #natgeokids #homeschool https://t.co/3wfaFjNeiO";0;2;2
"2018-11-20";"1064728530703925248";"@kare11 Don’t be selfish! Vaccinate or homeschool!";1;0;-1
"2018-11-20";"1064728382477348864";"@Shannon96574094 I chose to homeschool this year 2nd grade. I’m in SWFL. this is not the teachers they would like t… https://t.co/mMwhMhYJm7";0;1;1
"2018-11-20";"1064728055233556480";"<U+0001F534> LIVE Tonny Boom All Episode | Early Childhood Education | Homeschool: https://t.co/Ido9J9uuyZ via @YouTube";0;1;1
"2018-11-20";"1064726780643291137";"Rest is Important when You Homeschool https://t.co/MDrI1Jabvw";0;1;1
"2018-11-20";"1064725899571007488";"It's never too early to start saving on homeschooling deals! Sign-up today - it's free! https://t.co/8tSGcfTKUE";0;1;1
"2018-11-20";"1064725797896941568";"Don't miss this generous gift from a homeschool grad and his momma &lt;3 https://t.co/QVg8gz57KE";1;1;0
"2018-11-20";"1064724853519990786";"Christmas Fun Printable Packet AKA: Homeschool Mom's Holiday Sanity Saver Printable Worksheet Packet Perhaps you ha… https://t.co/gtwGjQVPgg";0;2;2
"2018-11-20";"1064723849357316096";"What does your typical homeschool day look like? I always love to hear how others learn. Here is a peek into ours:… https://t.co/LsiwoVxPY0";0;2;2
"2018-11-20";"1064722461575602176";"The Art of Strewing Games in Your Homeschool ~ Nourishing My Scholar https://t.co/tM09GQQUSF";0;1;1
"2018-11-20";"1064722351307272192";"We are so grateful for our teachers and homeschool parents. Don’t forget to thank your teachers. If you are a homes… https://t.co/pSonwcUQCj";0;2;2
"2018-11-20";"1064721324034146307";"Homeschool Highschool Podcast Episode 55: What is Master Portfolio? https://t.co/5kHvQhm6IT";0;1;1
"2018-11-20";"1064721268631572480";"School officials @Worcesterpublic and frustrated homeschooling families try to reach common ground https://t.co/3EZ8G2N1ja @ScottOConnellTG";1;0;-1
"2018-11-20";"1064720620393512961";"Christmas Fun Printable Packet AKA: Homeschool Mom's Holiday Sanity Saver Printable Worksheet Packet Perhaps you ha… https://t.co/d0UQ0LiBjO";0;2;2
"2018-11-20";"1064717828031373313";"@BrunswickBeard @trudeau religious schools to form (and parents to VOLUNTARILY enrol) as well as freedom to homesch… https://t.co/rVOGZ081d2";0;2;2
"2018-11-20";"1064717685135761408";"@legitkarrnn Honestly you should homeschool Anaiha. It’s a pretty good idea.";0;2;2
"2018-11-20";"1064717643498823681";"They should just homeschool their kids. Freaks putting everyone at risk with anti-vaccination. Anti-vaccine communi… https://t.co/vD0U30IYmN";2;0;-2
"2018-11-20";"1064717226555703297";"42 - Free Engineering College Type Education #UnSchooling https://t.co/Kr0maxIXA9";0;1;1
"2018-11-20";"1064715007840137216";"Aren’t you thankful for the freedom we have to homeschool in Texas? Sign up for Capitol Days this spring so your ch… https://t.co/Av6GpMVK50";0;2;2
"2018-11-20";"1064713904348123136";"#Detriot, Michigan – Renaming buildings was never about fighting #racism.  First is was Confederate generals, now i… https://t.co/PClIayQOH3";1;0;-1
"2018-11-20";"1064713205874716672";"Kindergarten difficulties may predict academic achievement across primary grades https://t.co/awjvyVjMpH";1;1;0
"2018-11-20";"1064711676279304193";"#DebtFreeDegree Alert: #Scholarships for students who have been diagnosed with bipolar disorder or schizophrenia… https://t.co/UAkgM1rymy";1;0;-1
"2018-11-20";"1064711126003273728";"@DionysusComplex @tom_news2 @RbnFan @DebraDee57 @Goss30Goss I truly am sorry to hear that. It gives the rest of us… https://t.co/QhEmiDS4PN";1;0;-1
"2018-11-20";"1064709929968304128";"Perfect outdoor #math and #science activity when you have a fresh coat of snow https://t.co/kqx78KJlCy #elementary… https://t.co/c8r9GI6Hmy";0;2;2
"2018-11-20";"1064709665911648256";"@OrdyPackard @KarstenKinstler If I was smarter I'd figure out how to start the https://t.co/aD7DQ5Gqp6 of private s… https://t.co/g4oork3WY6";0;1;1
"2018-11-20";"1064709276369854464";"@BBC_dip Wondered? Honestly I think homeschooling has its advantages. But there are also elements that are lost when doing so.";1;1;0
"2018-11-20";"1064708885234122752";"Forbidden Sky, the first game, ended with each of us dying via electrocution or falling. 
I think we will prevail n… https://t.co/omZf9abQlY";3;0;-3
"2018-11-20";"1064708834667593729";"These are my confessions. Can you relate?

https://t.co/amPjklAWN8

#ihsnet #homeschool #homeschooling… https://t.co/hF9ftcFMYT";1;0;-1
"2018-11-20";"1064708664357982209";"Easy guide to the Bill of Rights; accessible; great for elementary and middle schoolers; fun illustrations; civics;… https://t.co/TEWj3sec6L";0;4;4
"2018-11-20";"1064708184408014848";"@Ethereal_Shaman @moly_anderson @EnablerAbe It really is broken here in SWFL. I’m a homeschooling dad. Before sendi… https://t.co/Hvx3ppOB3b";1;0;-1
"2018-11-20";"1064708067814719488";"There is a reason Math is one of the core subjects. And finding the right math curriculum is the first step. We lov… https://t.co/Hd6yamMqnK";0;1;1
"2018-11-20";"1064707212650717186";"Just Pinned to Homeschooling 101: The Best FREE Apps for High School https://t.co/BViCVzS7wB https://t.co/okkgNcw6xh";0;2;2
"2018-11-20";"1064706998363660289";"@monaeltahawy One of the biggest factors in our decision to homeschool our youngest was these fucking drills. 

They’re sick.";2;0;-2
"2018-11-20";"1064705523608678400";"I think I will just homeschool my children so I can peacefully live and not worry about your unvaccinated kids killing mine";2;1;-1
"2018-11-20";"1064705005003988997";"@moly_anderson I wish them success. Homeschooling was the wisest choice I’ve ever made. Children are the proof.";0;1;1
"2018-11-20";"1064704008479301633";"Hey homeschool momma's my favorite bag company is having an epic sale this week and I highly suggest their bags!… https://t.co/k1QGlEbep1";0;1;1
"2018-11-20";"1064703646951194624";"Preparing for Cyber Monday?!? Here 100 Educational Gifts Boys Love  https://t.co/Q86pJbtLa1 https://t.co/S4567ywyQG";0;1;1
"2018-11-20";"1064703466608754688";"\"I enjoy most of the standard things – I like the freedom to choose curriculum that works for us, and I feel truly… https://t.co/8Pay7FNgwU";0;4;4
"2018-11-20";"1064702447627759616";"\"You can use nature walk as educative and fun activities with children. Get over 100 creative ideas about nature wa… https://t.co/jXV2Dvf0Y2";0;2;2
"2018-11-20";"1064701053034291203";"Meanwhile in the land of the free... https://t.co/XfIXS6TQ8X";0;1;1
"2018-11-20";"1064700751845429248";"SMH! This is in my neck of the woods. My daughter went to this school. Glad I started homeschooling. https://t.co/uqGkwZrCox";0;1;1
"2018-11-20";"1064699993137848321";"How to Teach Cursive and Composition With A Fresh Perspective - Great for language arts learning!… https://t.co/SzdC8llVLl";0;2;2
"2018-11-20";"1064699064099442689";"Challenged: Little Known Case Is Basis For Nearly All Government Overreach https://t.co/LEcJyyGVbD via… https://t.co/xEpWrcXK7i";1;0;-1
"2018-11-20";"1064698921388204032";"@Bluridg4T It’s hard not to enjoy the show that she continues to put on! <U+0001F37F> However, strongly thinking of charter sc… https://t.co/a0BGjwQQK2";1;1;0
"2018-11-20";"1064697898158497793";"#Homeschooling could be the smartest way to teach kids in the 21st century — here are 5 reasons why… https://t.co/4IlM7FlSzy";0;1;1
"2018-11-20";"1064696354017067009";"@onesarahjones ok the homeschooling explains being that dumb about 9/11";1;0;-1
"2018-11-20";"1064696275877036032";"Fun science with a Thanksgiving theme! Instant download. Thanksgiving Science Experiments for kids #ad… https://t.co/uqPiR2nILD";0;1;1
"2018-11-20";"1064695725336875009";"The woman speaking in this video is a complete garbage human being spreading her liberal atrocious lies, SO thankfu… https://t.co/ZujsXYPlVB";3;0;-3
"2018-11-20";"1064694865332760578";"We love educational toys, check out our favourites #education #homeschool #homeed #toys https://t.co/gix5rvy5wa https://t.co/jMzXaBJp0D";0;1;1
"2018-11-20";"1064692662098436098";"https://t.co/H5B1r76i12 easy ways to socialize your children";0;1;1
"2018-11-20";"1064690779149533184";"@AudreyMcClellan I haven’t but homeschooling my daughter this is an awesome way for kids to learn will pass on the… https://t.co/be0EOtnqOa";0;1;1
"2018-11-20";"1064690491101495297";"The fact that I’m going to have to isolate my future kids and homeschool them because YOURE TOO IGNORANT TO GET THE… https://t.co/M0m0fI05zp";2;0;-2
"2018-11-20";"1064689211373170688";"The kids are learning these songs in church and they are awesome! Bekah is singing them all the time. It makes my h… https://t.co/XC4cLq6pb2";0;1;1
"2018-11-20";"1064688540146110464";"Gobble Up These 12 Turkey Crafts for Kids https://t.co/vPX5oRhJ0A
#thanksgiving #craftswithkids #fun #homeschool… https://t.co/IDASt8lUFl";0;1;1
"2018-11-20";"1064688534358040576";"The newest (and last!) post about our Charlotte Mason homeschool co-op is up on the blog! Beauty in Charlotte Mason… https://t.co/zxrA33t5Ki";0;1;1
"2018-11-20";"1064688442569826304";"@JohnGalt23 Unfortunately many Catholic schools have become just as bad morally as Public schools, it would seem th… https://t.co/hdfyBGBjOV";2;0;-2
"2018-11-20";"1064688370109026309";"\"Luckily, online resources provide free or low cost curriculum or supplementary ideas to help enhance or design you… https://t.co/hXBxFiIvQt";0;2;2
"2018-11-20";"1064687692917760000";"New Life vs Raleigh Homeschool: Standout Players https://t.co/wq07I2EMXC https://t.co/88OK2Fk1ZX";0;1;1
"2018-11-20";"1064686833945247751";"Spent my day in nature with these cuties. I didn’t write a word today, but it was worth it.
#amwriting #nature… https://t.co/A5qy9C8gEg";0;1;1
"2018-11-20";"1064686140224098304";"@EmilyDBeato Most states have a free homeschool. In my state it's k12. If your low income they send you a free comp… https://t.co/gXYOIUFxny";0;2;2
"2018-11-20";"1064685465440346112";"Reading is one of the most important subjects in education today.  To encourage the love of reading, it helps to kn… https://t.co/J8lApCbyVo";0;3;3
"2018-11-20";"1064685455235522562";"Best Homeschool Math Curriculum – Our Choice Math

 Math curriculum, how do we choose? There are so many choices ou… https://t.co/aJB0e2YddP";0;1;1
"2018-11-20";"1064685133926666240";"Hey Mama Monday: It’s Time To Work Harder At Taking It Easy | Faithful Mama, take some time to rest in His love and… https://t.co/rR8tQjqhUT";0;4;4
"2018-11-20";"1064684861322084353";"The Kids Are Worth It #UnSchooling https://t.co/CUUnSr6HhK";0;1;1
"2018-11-20";"1064684844796583936";"Homeschool Helps Monday! Here is a fun list of facts about the Thanksgiving turkey - hey, this will make Thanksgivi… https://t.co/GPMxSWCwvz";0;1;1
"2018-11-20";"1064683919813992449";"@PBandJenelley_1 I haven’t always been the biggest Janelle supporter but I don’t see anything wrong with a parent c… https://t.co/LCcEoqvGnc";1;1;0
"2018-11-20";"1064683215414128640";"Just found out my 8th grade homeschool teacher died May you rest in peace Cher ;((";1;1;0
"2018-11-20";"1064679853130244096";"Help! My Child HATES Being Homeschooled! https://t.co/yuJtGKvilb via @redheadmom8 #homeschool #ihsnet";1;0;-1
"2018-11-20";"1064679557251416065";"These colorful little turkeys are super easy to make &amp; are also a great fine motor skills activity for toddlers and… https://t.co/6jrPovyqeG";0;5;5
"2018-11-20";"1064679289017249792";"Greet all with God's love. #ThisIsTheDayTheLordHasMade #OnMyWalkWithGod #amwriting #bibleverseoftheday #bibleverse… https://t.co/tD8FrZ0Iy1";0;1;1
"2018-11-20";"1064678666188271616";"Tips for #homeschooling parents on how to make your child’s math FUN!

https://t.co/yrkCtdwNBs";0;1;1
"2018-11-20";"1064678508121583617";"Cookie Crumb Fun - Journey with me in marriage, motherhood, homeschool , big family life and Trim Healthy Mama.… https://t.co/QAuaH1zuFT";0;2;2
"2018-11-20";"1064678463351721984";"Easy guide to the Bill of Rights; accessible; great for elementary and middle schoolers; fun illustrations; civics;… https://t.co/28kKVVRFdH";0;4;4
"2018-11-20";"1064678446473854976";"The Decision to Homeschool Led to One Mother’s Arrest https://t.co/J6RqLHW8sW";0;1;1
"2018-11-20";"1064677122390798336";"At the end of the day from sensory input overload. 13 is kinda like a mire socially aware Sheldon cooper. Rules law… https://t.co/VZXjygjPv9";1;1;0
"2018-11-20";"1064675840779304960";"<U+0001F534> LIVE Tonny Boom All Episode | Early Childhood Education | Homeschool: https://t.co/R38PZJdgxr via @YouTube";0;1;1
"2018-11-20";"1064674550665891840";"@clydetombaugh @billieeilish @kevinandbean @kroq Is she doing homeschool right now or is she taking a break for tour?";1;1;0
"2018-11-20";"1064673317737529344";"Want awesome Cyber Monday deals on homeschool curriculum? I've just updated my monthly sales post with Cyber Monday… https://t.co/BRIRohK6qQ";0;1;1
"2018-11-20";"1064672956503216128";"#Final Culver Junior Varsity 47, Indianapolis Homeschool Junior Varsity 25. Skurdenis led the way with 20 points. B… https://t.co/U7gxdVX3iV";0;1;1
"2018-11-20";"1064672476557438976";"@jeffwilsontech @nhannahjones In addition to busing which wasn't just an issue in Boston but in a lot of places.  S… https://t.co/6gmxcRUHTr";1;0;-1
"2018-11-20";"1064672041117335553";"That's insane! We need to sooo sending our children to the schools that are teaching liberal  ways! Homeschool your… https://t.co/CxiUudYeBw";1;0;-1
"2018-11-20";"1064671677819355136";"@terilewlew @ljeanlisby Is Maryssa calling the shots in that home? She “was uncomfortable” in school so homeschooli… https://t.co/lkA6n7kIHQ";1;0;-1
"2018-11-20";"1064670861989478402";"@IvankaTrump What are imminent plans for parents when egregious unconscionable Constitutional rights violations, de… https://t.co/wHY3k1kfuF";1;0;-1
"2018-11-20";"1064669708065095681";"Name game courtesy of A Better Way to Homeschool.

What are your kids nicknames? https://t.co/8Taj72YdWK";0;1;1
"2018-11-20";"1064669694802554880";"Damn this wild, if u don’t vaccinate ur kids u should homeschool fosho. I don’t have anything against ppl’s parenti… https://t.co/HIov5CnSDh";2;0;-2
"2018-11-20";"1064669671314636803";"LAST CHANCE! The Thinking Kids Press THANK YOU Sale ends at midnight PST TODAY, Monday: Save 35% on tools to teach… https://t.co/j5LCVmMZdd";0;1;1
