date;id;text;negative;positive;sentiment
20/11/2018;1,06502E+18;VIDEO TUTORIAL: Subtracting Integers. Video Tutorial: Subtracting Integers. Learn to subtract integers. #EdTech… https://t.co/jb0rDmqDgj;1;0;-1
20/11/2018;1,06502E+18;@Wild_Wallace I think that there would be, but her mom works at the high school as well so she'd have trouble trans… https://t.co/kFxTvUECx2;1;2;1
20/11/2018;1,06502E+18;4 Reasons To Never Regret Homeschooling No Matter What! https://t.co/R98ywd9gPt via @anawillis;1;0;-1
20/11/2018;1,06502E+18;Basketball: JV Boys lead Southeastern Homeschool 16-14 early in the 2nd quarter.;0;1;1
20/11/2018;1,06502E+18;Here's a new deal you can get on Catholic Company – Get 15% off + FREE shipping on orders totaling $35+ with code B… https://t.co/Qhth49YHnC;0;1;1
20/11/2018;1,06502E+18;Five Basic Tools You Need to Start #Freewriting And Encourage a Reluctant Writer #bravewriterlifestyle #bravewriter… https://t.co/ESwwfPX9gT;1;1;0
20/11/2018;1,06502E+18;#Giveway which is perfect for all #homeschool parents or for kids who love #minecraft!  #funschooling book... https://t.co/DLt3eHnMNE;0;2;2
20/11/2018;1,06502E+18;Does your family need a break this winter? A winter bucket list keeps ideas for learning fun at your fingertips bef… https://t.co/KE4slqZ4z4;1;1;0
20/11/2018;1,06502E+18;Free Adorable Valentine's Day Cards you can pass out to your students this year!  #homeschool #preschool #kinder… https://t.co/gG6Yxakzjt;0;2;2
20/11/2018;1,06502E+18;Thank you, God, for blessings beyond measure. #ThisIsTheDayTheLordHasMade #OnMyWalkWithGod #amwriting… https://t.co/Oq3mh4QCX3;0;1;1
20/11/2018;1,06502E+18;homeschooling is the best thing ever! <U+0001F929>;0;1;1
20/11/2018;1,06502E+18;@JetPens Perfect with homeschooling @ASDsupportNC;0;1;1
20/11/2018;1,06502E+18;"\Well-written books help to develop kids' vocabulary, comprehension, and writing skills.\"" https://t.co/B9QkbZQNIm… https://t.co/PBv0EyHvYj""";0;1;1
20/11/2018;1,06502E+18;A starving teenage boy escaped the dark room where his homeschooling parents kept him trapped.… https://t.co/M2v97D5k5G;2;0;-2
20/11/2018;1,06502E+18;Use these awesome printable #graphicorganizers to help kids respond to any book they read. #ihsnet #homeschooling… https://t.co/BLIdIYme6J;0;1;1
20/11/2018;1,06502E+18;VIDEO: Algebra Applications: Rational Functions, Segment 2: Biology. The ratio of surface area to volume, which is… https://t.co/SMl8ztkLe1;0;1;1
20/11/2018;1,06502E+18;"Excited 4 our monthly @CompassCs Marketing Tactics Meeting w/@CCS_DanielleD &amp; @StrongMindEdu's @JToddRash!… https://t.co/TMSNfb3Jb3";0;1;1
20/11/2018;1,06502E+18;"\You can find ways to use different parts of different approaches to help your homeschool flourish.\""… https://t.co/DWQL1CQ7w3""";0;1;1
20/11/2018;1,06502E+18;4 Ways Online Curriculum Helps Homeschoolers Succeed https://t.co/87S00pxo4O #homeschool #HSTTD #AOPTTD https://t.co/87S00pxo4O;0;1;1
20/11/2018;1,06502E+18;@MilburnCherian1 @rsultzba @Farberyanki @giladerdan1 I can't disagree. But I would worry about my child and their s… https://t.co/8fHNDQPdKh;2;0;-2
20/11/2018;1,06502E+18;@guardiannews Homeschool them and when you're finished wrap them in cotton wool put them in a box, lock it and ask God to rapture the key.;0;1;1
20/11/2018;1,06502E+18;I liked a @YouTube video https://t.co/K9RvoIU2xq Homeschool Day In The Life Of A Stay At Home Mom;0;1;1
20/11/2018;1,06501E+18;Enter to #win National Geographic Kids Weird But True! Mega Prize Pack #giveaway #educational #natgeokids #books… https://t.co/Pg8CWnaJh2;1;2;1
20/11/2018;1,06501E+18;"As a homeschool mom, I’m thrilled to be on Thanksgiving Break. 

As Adelaide’s mom, I’m already dreading that she’l… https://t.co/5QWx94Siyi";1;1;0
20/11/2018;1,06501E+18;"We've had a great month learning about the world around us!

https://t.co/qmaaeyTCFv
#homeeducation… https://t.co/6PoT1uWJok";0;1;1
20/11/2018;1,06501E+18;My mom quit her job of 14 years, knowing my family will probably struggle to be able to be there for my sister 24/7… https://t.co/euLXTVJuQD;1;0;-1
20/11/2018;1,06501E+18;Why Test if We’re #Homeschooling? The Reasons That Convinced Me by Homeschooling2e #gifted #2ekids #gtchat… https://t.co/hWVgdQYqye;0;1;1
20/11/2018;1,06501E+18;Here's where to get homeschool morning time lesson plans to make your mornings easier. #homeschool #homeschooling https://t.co/3Ehbmnm3gK;0;1;1
20/11/2018;1,06501E+18;"Easy guide to the Bill of Rights; accessible; great for elementary and middle schoolers; fun illustrations; civics;… https://t.co/kt3oFw2l7S";0;4;4
20/11/2018;1,06501E+18;These are some fun hands-on resources from Dover Publications for learning about the American Presidents and the Wh… https://t.co/It4CYLqshG;0;1;1
20/11/2018;1,06501E+18;We are stronger when we carry each other’s load and are used by God to bless one another. #spedhomeschool… https://t.co/OIGOgK5xVl;0;2;2
20/11/2018;1,06501E+18;Well the news is good for him. No broken bones he should heal well. He is expected... https://t.co/UiSBh7mGGe;1;4;3
20/11/2018;1,06501E+18;@bonafidecari We have such a ridiculously huge homeschool community that I cannot see how this makes sense unless y… https://t.co/D4DkZtL5f7;1;0;-1
20/11/2018;1,06501E+18;@thescoop_cam @JeanneDevendor1 Even better HOMESCHOOL;0;1;1
20/11/2018;1,06501E+18;@Jacker00 I was homeschooled k-12, not by any choice of my own. I’m not a fan of homeschooling unless your child is experiencing actual harm;1;0;-1
20/11/2018;1,06501E+18;How to Host a Blessing Bag Collection Event for Your Homeschool Group https://t.co/3TBbPuRsRY;0;1;1
20/11/2018;1,065E+18;@jessiehewitson @2tubies Surrey lea totally failed our Son. Despite many pleas for help, they ignored all, our Son… https://t.co/iQKj8jASHa;2;0;-2
20/11/2018;1,065E+18;Bosch Power Box is the best #stereo #radio #charger ever! https://t.co/wPPS8vyxcj #homeschoolteen… https://t.co/c0tRKlQ4VF;0;1;1
20/11/2018;1,065E+18;@lysanderlied fucking hell, I remember my mom in her old job as a (full-time, paid! ah the early 2000s) forum moder… https://t.co/JlaLza2DJJ;2;0;-2
20/11/2018;1,065E+18;"\How to Homeschool When You are a Single Parent Tip #4: Have a Support System\"" https://t.co/ltTLIH4JV4… https://t.co/B0vghy2QM2""";0;1;1
20/11/2018;1,065E+18;Top 10 Tips for New Homeschoolers: What to Do About Curriculum? https://t.co/xSdDWSNGzT #ihsnet #homeschooling… https://t.co/uyNBolBagC;0;1;1
20/11/2018;1,065E+18;@RaisingTheUmmah Alhamduilliah! That’s good news... but don’t leave the homeschooling crew.. I’ve also thought abou… https://t.co/6iXuayU1Z7;0;1;1
20/11/2018;1,065E+18;"@HollyDunsworth Holy shit.

People like YOU are the reason everyone who can afford it is sending their kids to priv… https://t.co/sr1OQ0Rh7U";1;3;2
20/11/2018;1,065E+18;Enter to #win National Geographic Kids #Books Holiday Prize Pack #giveaway #educational #natgeokids #homeschool https://t.co/ZWexTyxVI7;0;2;2
20/11/2018;1,065E+18;Join Me at the Wild + Free Homeschool Conference. Dust off your favorite pair of cowgirl boots because we’re headed… https://t.co/HJ5bqWG3hL;2;2;0
20/11/2018;1,065E+18;I saw an article about homeschooling and I'm just remembering again when I worked for a retailer that offered speci… https://t.co/GFRdejD6Cp;0;1;1
20/11/2018;1,065E+18;"<U+0001F389> Where Did This Gift Come From? <U+0001F381>
The following two factors are involved in children being gifted and talented lea… https://t.co/S80RvXVa31";0;2;2
20/11/2018;1,065E+18;Want to shake up the learning? How about GEOGRAPHY + CHRISTMAS - Christmas in Ireland - A Unit Study… https://t.co/UHYCtkKHVg;1;0;-1
20/11/2018;1,065E+18;@EternalBritbong homeschooling is INSANELY easy today and I'm SO FN ANGRY I didn't have this option;2;1;-1
20/11/2018;1,065E+18;@socioEqualiser @jaredlholt Homeschooling is perfectly fine when it's actually being done diligently and not just a… https://t.co/3pNEUWS8id;0;3;3
20/11/2018;1,065E+18;@RebekahWorsham Military veteran father breastfeeding homescholing mother. OurDaughterswere unlawfully seized initi… https://t.co/BB1uchZVwN;1;0;-1
20/11/2018;1,06499E+18;Relationships and Checklists Don’t Have to Be Sworn Enemies https://t.co/wBjx8PsoKx #homeschool #homeschoolbloggers… https://t.co/BkNik3lnaH;1;0;-1
20/11/2018;1,06499E+18;We asked our LUOA families what the best piece of advice they received as a homeschooling parent was. Here's what C… https://t.co/IQ9SYUCKLh;0;1;1
20/11/2018;1,06499E+18;Unless there is an allergy to the contents then kids should be vaccinated. If you just don’t want to them homeschoo… https://t.co/CHrYVshlqx;1;0;-1
20/11/2018;1,06499E+18;"Non-schooling and girls \We just want to give our kids the authority to, well, be themselves, as much as that’s pos… https://t.co/BknfqTZcP0""";0;1;1
20/11/2018;1,06499E+18;Podcast on ABA services you can access as a homeschooler.  Thank you Kathleen and Arlette from Behavior Change Inst… https://t.co/toD72V7fXF;0;1;1
20/11/2018;1,06499E+18;"Anyone want to visit my TeachRight store on Teachers Pay Teachers?

This is my most recent project...great for… https://t.co/fO0Eqg2j49";0;1;1
20/11/2018;1,06499E+18;These #printable Gingerbread #rhyming Puzzles are the perfect addition to any holiday study or just for some fun re… https://t.co/okEYCUgJRl;0;2;2
20/11/2018;1,06499E+18;“Teaching #kids how to feed themselves and how to live in a #community responsibly is the center of an #education.”… https://t.co/HJa7kUGcvj;0;1;1
20/11/2018;1,06499E+18;Happy Thanksgiving #homeschool #asher #Thanksgiving #turkey https://t.co/cBnUADzkUO;0;1;1
20/11/2018;1,06499E+18;For Larry Nassar, the beginning of the end comes in the summer of 2016, thanks to three things: a tough police dete… https://t.co/G0fHvBPiWe;0;1;1
20/11/2018;1,06499E+18;Discover The New GOOD PUPPY Shop At #Amazon #parenting #parentingtips #homeschool #homeschooling #education… https://t.co/lJGWKpieop;0;1;1
20/11/2018;1,06499E+18;"Thanks Dianne Craft sharing your wisdom! 

#readingcomprehension #homeschooling #spedhomeschool https://t.co/SmUi5q3u4M";0;1;1
20/11/2018;1,06499E+18;It’s okay to admit that it’s difficult, being a PARENT is difficult enough, never mind being a HOMESCHOOLING PARENT… https://t.co/0ldkedcYIB;2;1;-1
20/11/2018;1,06499E+18;@dlbvet @thespybrief @CNN Good for you and your daughter! If this snow keeps up I may have to homeschool mine. TBD;0;1;1
20/11/2018;1,06499E+18;@BethNickel2 @Laurie_David @Alyssa_Milano Yes! You are absolutely correct. Homeschooling or charter schools need to… https://t.co/23LjXLEQnA;0;1;1
20/11/2018;1,06499E+18;"#ohOh 
#stateOfOhio #snatches #handicapped child from redditor's #custody for alleged #truancy but… https://t.co/u3dE4LyNTg";1;0;-1
20/11/2018;1,06499E+18;@MeganFoxWriter Umm, because Europe does everything better and that’s what they do?(ban homeschooling and make it a crime);1;1;0
20/11/2018;1,06499E+18;@KyleJamesHoward @madamspeaker @ArminianZorro @Fathom_Mag Great article. We homeschool and use a classical Christia… https://t.co/ATroDaJKtZ;0;1;1
20/11/2018;1,06499E+18;FYI: Romaine Lettuce Warning - Maryland is on the list of states where someone has gotten sick with e coli. https://t.co/mVuXKOTrRQ;2;0;-2
20/11/2018;1,06499E+18;My #typing class was boring, if not downright annoying. With the game based typing lessons at… https://t.co/60jZp1Dmkl;2;0;-2
20/11/2018;1,06499E+18;What was your biggest homeschool mistake?;1;0;-1
20/11/2018;1,06499E+18;"Get the kids involved in the cooking this week with these fun recipes.
https://t.co/Pjz5or9UtS

#thanksgiving… https://t.co/t02DX8Xlyu";0;1;1
20/11/2018;1,06499E+18;Had a lot of fun writing this--I interviewed my kids to see what they think is most important for an educational en… https://t.co/KUWdUp2WL1;0;2;2
20/11/2018;1,06499E+18;Try Something New in Your Homeschool – 3 Examples of Loop Scheduling to Inspire You https://t.co/SP6rUtyf5a https://t.co/44G4LSUxTr;0;1;1
20/11/2018;1,06499E+18;Ready for another sneak-peak into Winter? This article isn't so pleasant - but we think it's a necessary conversati… https://t.co/Rm9EZnWgJ9;1;2;1
20/11/2018;1,06499E+18;Homeschool essential. Exclusive savings for homeschoolers. https://t.co/elBMRcn5XY https://t.co/NdA7uAmUBQ;0;1;1
20/11/2018;1,06499E+18;#5Star #revieiws Good thorough curriculum. The curriculum kit comes with everything you need including teachers man… https://t.co/aoOWTEylG0;0;1;1
20/11/2018;1,06499E+18;"My new coat from my Mama for my birthday (that is not officially until the 5th lol). I love it!

My fave color and… https://t.co/bFe4GO1iGv";0;2;2
20/11/2018;1,06499E+18;ITALKI – MY NEW FAVORITE!  https://t.co/QqdKIcEAzA   #languagelearning #homeschool https://t.co/roDK8pPf7O;0;1;1
20/11/2018;1,06498E+18;I Know My Rights: A Children's Guide to the Bill of Rights and Individual Liberty by Rory Margraf at… https://t.co/PME7029juH;0;1;1
20/11/2018;1,06498E+18;weird ass people choosing to not vaccinate need to homeschool their children and keep them in a damn bubble <U+0001F602>  I sw… https://t.co/4TN9XsFnxr;2;0;-2
20/11/2018;1,06498E+18;@WubsNet @kare11 I'm homeschooling my kids to keep them away from these idiots.;1;0;-1
20/11/2018;1,06498E+18;Why kids love being home educated in their own words. #homeed #homeschool https://t.co/F3oDLqhKKY https://t.co/leksQtsVsR;0;2;2
20/11/2018;1,06498E+18;I Know My Rights: A Children's Guide to the Bill of Rights and Individual Liberty is a fantastic tool to help kids… https://t.co/Va9YblQEUz;0;2;2
20/11/2018;1,06498E+18;"These are my confessions. Can you relate?

https://t.co/amPjklAWN8

#ihsnet #homeschool #homeschooling… https://t.co/ZepeuYDS8j";1;0;-1
20/11/2018;1,06498E+18;What are the Disadvantages of Homeschooling for Kids? https://t.co/4VqXeXDTcI #homeschool #homeschooling #homeed… https://t.co/sO7unsateB;1;0;-1
20/11/2018;1,06498E+18;In our PPF seminar, we focused on the positives and negatives of homeschooling in comparison to mainstream schoolin… https://t.co/BjdmAorF8k;1;1;0
20/11/2018;1,06498E+18;Creative Homeschooling: Fall Themed Free Math Pack https://t.co/ViZuu8j7n0;1;2;1
20/11/2018;1,06498E+18;"*Homeschool noises.*

*Has been making slow but steady progress. Definitely more than she would be making in regular school.*";2;2;0
20/11/2018;1,06498E+18;2016 Homeschool Review Crew Blue Ribbon Awards - Favorite History Supplement https://t.co/iDxXiHoMay @caroleproman https://t.co/46nIOSsRXf;0;2;2
20/11/2018;1,06498E+18;@BYE_Football Clearly he is a product of your homeschooling and constant praise of Urban Myer and Nick Saban. You’v… https://t.co/w8jgLFEOiS;0;2;2
20/11/2018;1,06498E+18;I didn’t remove it. But I did decide I didn’t need that negativity in my life. If I liked myself I wasn’t going to… https://t.co/r8n1QE0KrH;1;1;0
20/11/2018;1,06498E+18;Preparing for college from the very beginning in high school is extremely beneficial for all students, especially h… https://t.co/fxUw9AXw1y;0;1;1
20/11/2018;1,06498E+18;"This is interesting. #homeschooling #hsnet
5 Common Reading Mistakes Made by Homeschool Moms https://t.co/cBXGW43rmo via @wordpressdotcom";1;1;0
20/11/2018;1,06497E+18;I liked a @YouTube video https://t.co/qore4Rf0j1 HOMESCHOOL?! Baldi's Basics at our House!;0;1;1
20/11/2018;1,06497E+18;Why doesn't the United States recognize this right? #InvestigateCPS #freethekingsnow Homeschooling is a right. https://t.co/EhCuNa7Wuh;0;2;2
20/11/2018;1,06497E+18;Do you have little ones? Re-inspire your #homeschool for your #preschoolers and youngest children with Karen Meyer’… https://t.co/gEouJSZu09;0;1;1
20/11/2018;1,06497E+18;@RyanAFournier No wonder homeschooling is increasing by the year..... besides the fact the kids come out way smarter.;0;2;2
20/11/2018;1,06497E+18;Why the Chinese Communist Party Is Afraid of Homeschooling https://t.co/th3ZMJZqFx;1;0;-1
20/11/2018;1,06497E+18;Bring a little music study in your holiday #homeschooling with these free #Christmas #Notebooking Pages! #thriftyhs… https://t.co/QUV9vK5yYM;0;1;1
20/11/2018;1,06497E+18;Are you wanting to incorporate hymn study into your homeschool days? This lovely study spans one school year coveri… https://t.co/3HUeaIgRr8;0;1;1
20/11/2018;1,06497E+18;Why the Chinese Communist Party Is Afraid of Homeschooling https://t.co/jIgukeYvid https://t.co/moBsC7QrWu;1;0;-1
20/11/2018;1,06497E+18;VIDEO TUTORIAL: One-Step Equations--Subtract. Video Tutorial: One-Step Equations--Subtraction. In this video get an… https://t.co/cLdzrsazXk;1;0;-1
20/11/2018;1,06497E+18;Why the Chinese Communist Party Is Afraid of Homeschooling https://t.co/pFa4WrkNfi;1;0;-1
