Twitter;Sentimento
"Edgar Allan Poe's Tales of Terror - Stories of Murder, Mayhem &amp; Malevolence. 6 hrs &amp; 9 mins. #audiobook #audiobooks… https://t.co/jrtyraxelX";-3
@Alzer_One Like Shapiro says, it's ultimately the responsibility of the parents to make sure kids are getting a pro… https://t.co/hYiunXVhnW;1
No clue who @robreiner is but obviously he isn't good at math and/or hasn't a clue what majority mean. So as a home… https://t.co/uxLuWTrwLY;1
New on the blog! FREE resources https://t.co/GtkfZ6ryX6 to engage students in school AND prepare them for the ever-… https://t.co/UlghYrNE0X;1
Facing Doubt As A Homeschool Mom - Geez, Gwen! https://t.co/6hWl8WQewJ via @GeezGwen #homeschool #homeschooling… https://t.co/gh8ipFN6eG;-1
@Ocasio2018 Hmm, let's talk about your DemocRAT/Socialist/Muslim=ISIS NEW PARTY EVOLUTION...Are this kids safe in t… https://t.co/4JWAU4y30e;1
rt @turningclockbac Check out these 15 Easy Snowman Crafts for Kids!  They are perfect for children for all ages, i… https://t.co/GWzXW8wFKp;2
10 Christmas Chemistry Activities to get kids excited about chemistry! https://t.co/yQoKOumyD6 #chemistry… https://t.co/hFgzQZkWom;1
@Ocasio2018 Hmm, let's talk about your DemocRAT/Socialist/Muslim=ISIS NEW PARTY EVOLUTION...Are this kids safe in t… https://t.co/naMbxByPgE;1
This development could be a good sign for families and homeschoolers, as well as for THSC’s legislative agenda. We’… https://t.co/33vmAskHfR;2
The Decision to Homeschool Led to One Mother’s Arrest https://t.co/9Od1wH2EkB;1
Holiday season is right around the corner and this makes a GREAT GIFT for the classroom and your home.… https://t.co/5az9b1gYre;2
Free Javascript tutorials and online resources. #education #tech #homeschool https://t.co/qF42fx4zJo;1
I have a YouTube channel where I answer viewer questions about geology. It is especially great for kids, teachers a… https://t.co/qzLiU9TDNd;1
"Great idea! 

For the #parents out there that actually have the time to make snacks like this for your #kids :)

(w… https://t.co/k4XLEvDklD";2
Homeschool Christian Mom is ready to encourage you. . .there is so much to home schooling! You are managing the hou… https://t.co/jczEe5qYfN;2
@Thom_Hartmann I remember hearing about textbooks from 2015 TX saying slavery was just a side issue in the civil wa… https://t.co/DeotwShSsn;-1
My man Dom is 3 years old and just started training Jiu Jitsu like 3 weeks ago. He is a little monster. He actually… https://t.co/Hcv7FeE8Wy;0
3 easy ways to tear down a fellow homeschool mom - So easy and it happens all the time https://t.co/E3zPf3GqFR https://t.co/bAobJMaeyq;2
I liked a @YouTube video https://t.co/qNyLMq2PSx Why We HOMESCHOOL;1
VIDEO TUTORIAL: Linear Functions--Positive Slope, Zero Intercept. Learn the basics of linear functions in slope-int… https://t.co/6bh4bimmWQ;1
I liked a @YouTube video https://t.co/3PJyHmCfgN First day of Homeschool!;1
"Paul Lockart in A Mathematician's Lament -- \We learn things because they interest us now, not because they might b… https://t.co/XlUtlNbML6""";-1
I liked a @YouTube video https://t.co/JkYYMkjxC2 Homeschool Day In The Life Of A Stay At Home Mom;1
Fun science with a Thanksgiving theme! Instant download. Thanksgiving Science Experiments for kids #ad… https://t.co/uHSrscENDt;1
Benefits of homeschooling your kids - https://t.co/bDWBaH6nyc #c2cEDU #c2csafety @VPTaskForce https://t.co/5qaFOC4NVN;1
Here's a new deal you can get on Not Consumed – Save 20 – 60% site wide + get free shipping. Free gifts available w… https://t.co/u6gJTRwF57;3
"Postcards, Announcements, and a #Giveaway Alert! You won't want to miss this! - [Campaign URL] 

We have so much to… https://t.co/e2krWHeyyk";-1
"Here are some Great #Activities for #Science learning : \Believe it or not. Thanksgiving science is a thing. Wonder… https://t.co/3ck64dI9WI""";2
Seeking a Suitable Education in an Unstable Era. https://t.co/oJ7EPJmLo7 #homeschoolteen #HomeschoolingTeen… https://t.co/uw1kZid9NZ;0
Meet my reluctant reader. She has struggled with comprehension, she isn't interested in many books, she would rathe… https://t.co/AVoDH0DtVx;-2
Do you feel overwhelmed in your homeschool?  Maybe it's time to get some help.  Check out the academic advising pro… https://t.co/dca3dAh3Mc;-1
Alright, I get it, men get to have sick days and actually walk around like sick people... we have to just keep on k… https://t.co/ZxeZsgKzjq;-1
Unvaccinated children should not be allowed at public schools unless they are allergic to vaccines. If you just don… https://t.co/LkbQ4BQCXP;-1
"Available now … six festive Christmas resources that will turn your HOMEschooling into HOLIDAYschooling.

With the… https://t.co/66Zd8SPE34";2
@InhaleNovichok @rooshv Not in a public school. All boy schools redesigned for maximum male success in modern condi… https://t.co/OzQsZEwQD0;2
"Love giveaways? This one for homeschool moms is sweet!
https://t.co/ii2jyLTATN https://t.co/ii2jyLTATN";2
My man Dom is 3 years old and just started training Jiu Jitsu like 3 weeks ago. He is a little monster. He actually… https://t.co/hxPDus8EYk;0
Calling all Homeschool Moms Who Are Ready to Take Their Children To The Next Level!! https://t.co/R9E6HQQCDQ;1
Homeschooling never sounded more attractive... https://t.co/DtSYLNzmuE;1
@guardian She can always just homeschool him if she really wants him to become a heaving piece of intolerant crap.;-1
"To celebrate #BlackFriday &amp; cyber Monday we are offering 25% off &amp; FREE domestic shipping! <U+0001F44F>
Our #resources are fan… https://t.co/LXE6N1FzZT";2
@MKupperman Sorry. Wish homeschool wasn't looked down on so much.;-1
This is a battle you cannot win with the current system. It was rigged 100 yr ago by the infiltration of the Humani… https://t.co/tJnxKHdTHj;1
"Get the kids thinking thankfully with this #freeprintable. Thankful from A-Z. 
https://t.co/N3No1lqLb3

#thankful… https://t.co/CnDbL9cISX";2
Being a mom of many can be stressful sometimes. Adding homeschooling to the mix just doubles the fun. <U+0001F609> Today on my… https://t.co/9TJ4Us0jmh;0
@laurynmaria People like you are destroying the country with your PC ignorance. Homeschool your children to avoid t… https://t.co/ATAbKkNESd;0
Get your #homeschool laughing with these funny YouTube channels. #ihsnet https://t.co/LFY0P8zxhc;-1
I Know My Rights: A Children's Guide to the Bill of Rights and Individual Liberty is a fantastic tool to help kids… https://t.co/Ap5BwMbPFX;2
@AsherLangton @AtticusGF While virtuously encouraging everyone to homeschool to save the nation;2
School Board Overrules Parents Objections And Forces Through The Unthinkable https://t.co/dlP10Svso6 yes parents ha… https://t.co/6xNjCJLp0x;-2
I liked a @YouTube video https://t.co/ynBRtnl5N9 Homeschool Day In The Life Of A Stay At Home Mom;1
"It's sad that in America we have to jump thru hoops to homeschool children 

I don't want my brother being Brain washed";-1
"#Parents! Help your child's #education. #Homeschool &amp; supplemental #K12 #school. Qualified #Lernsys teachers help.… https://t.co/9YUQXeq3QD";1
Everyday it's not hard to find yet another reason to #homeschool https://t.co/MDy5yk96Nr;-1
VIDEO: Algebra Applications: Systems of Equations, Segment 2: Encryption. Secret codes and encryption are ideal exa… https://t.co/F6ReuGziTr;1
"\Blood is unavoidable at this point. As many as can pull their children out to homeschool is good…\"" — R Zella https://t.co/28oUOYQ7Yr""";1
This is my reason for long days and crashing at 8 at night cause homeschooling and streaming and showing her what h… https://t.co/zNU2SqDLmA;-1
The first of many copies are starting to arrive! Let me know when you get yours! Available now on #Amazon!… https://t.co/u6DhmtHl8C;1
My Favorite Christmas Tradition - Make CHRISTMAS DAY Relaxing! #christmas #alldaybuffet https://t.co/rCAJFt6jeW https://t.co/Mak45hIGzU;1
"8 Stocking Stuffers That Haven’t Been Done to Death  #gtchat #homeschool #parenting

\You know . . . small enough t… https://t.co/HGmGUxwaZK""";0
Idiot Antifa coward..needs homeschooling..the hard way.. https://t.co/lrv7JgvKrl;-3
It's deck building time in the game room! #mtg #magic #toomanycards #gametime #homeschool #deckbuilding… https://t.co/tThEIvnVzK;1
"With simple text/beautiful illustrations, the \Jesus Loves Me More Than....\"" padded board bk encourages little ones… https://t.co/94NS5R0ZjL""";2
6 Powerful Ways Nature Surpasses the Classroom https://t.co/bp2VKNF9ux #ihsnet #Homeschool https://t.co/fihAky0Knj;1
My man Dom is 3 years old and just started training Jiu Jitsu like 3 weeks ago. He is a little monster. He actually… https://t.co/eLeKj3jaxn;0
"New on ebay: Rosetta Stone® LEARN PORTUGUESE 1 2 &amp; 3 HOMESCHOOL 24 MONTH UNLIMITED + BONUS!… https://t.co/QbnVb2UzGk";2
Our favorite #homeschool curriculum provider @OakMeadowBuzz has 15% off all K-12 curriculum and supplies November 2… https://t.co/dybJJye39u;1
The Decision to Homeschool Led to One Mother’s Arrest https://t.co/YHDip2X85M  NY state has a lot of questionable t… https://t.co/jaPAeqZP0C;0
@socioEqualiser @jaredlholt Yeah like homeschooling in my opinion should be done when they are later in their schoo… https://t.co/wMY3Y8TnXj;1
Apparently, there is a pie-stealing llama in the next installment of The Little Troll (LT Kids this winter), it is… https://t.co/xyGgBIvur3;-1
Budde Lee Clark’s stepmom followed homeschool law to the letter. She also isolated, manipulated, abused, and ultima… https://t.co/5o8lE4wlCO;-2
We at SPED Homeschool are praying for God to provide in mighty ways. Please join us in prayer and let's watch God m… https://t.co/ztwbKG6iA9;1
Great thing about homeschooling is the portability. We don't always do workbooks, but when we do it is usually in t… https://t.co/n2nCYcyy50;1
You may feel that teaching your child at home might be too difficult a task to undertake. There are plenty of tools… https://t.co/tlfwf2VwXK;-1
@side_nut great family channel they homeschool great community supporters check them out;2
"3 Family Projects For Thanksgiving! Have some fun with your kids with these projects
https://t.co/KNHoasY4Py… https://t.co/8AmY9aTwNf";1
"@socioEqualiser @jaredlholt Tbh I like the idea of homeschooling. 

The problem is when you have religious fundies… https://t.co/IR9ocL45n4";0
@jaredlholt homeschooling is child abuse, change my mind. https://t.co/3NHVJpVQoQ;-1
"Simplify Your Thanksgiving!
https://t.co/BUP5xCUrmF
#thanksgiving #simpleliving #homeschool #samh #family… https://t.co/7sKp17cqTb";1
Three Perfect Gifts From Ellie Claire #FlyBy #art #momlife #homeschool #journal #bible https://t.co/nwHff3J1Ae;1
What are some Christmas traditions your family has? Here are some of our family's. Also enter to win $500… https://t.co/XWtn8UMdie;1
Hi I’m Alorie I like to draw animals I'm working on being a bit more active on here (aka actually posting art, heh)… https://t.co/McC4AD7VCP;1
"Oooh.  Russia bad (just like Trump bad).  Yet Russia embraces homeschooling and the family.

https://t.co/T0cy2rzWGQ";0
#Autism #autistic kids are vulnerable to transgendered kids to often groom other kids. Keep your kids away-… https://t.co/co6tr08b5Q;-1
That really sucks if you can’t homeschool and people are insistant you can’t be part of the club. Cus you think som… https://t.co/RFv1Z8ZOwt;-1
<U+0001F31E><U+0001F4DA>Interest Led Learning. The most freeing lesson that I have learned along the way is that homeschool does not have… https://t.co/DjH7XDx6Ja;1
@Zepol_n_Feenix @Hornsby31 @SaRaAshcraft Totally agree!  The Teachers Union is helping to fund these protests... if… https://t.co/p1Bp2iXC2u;0
@JackPosobiec Is it kid friendly? Thinking about adding one to Rory’s homeschool curriculum;1
Okay so I’m catching up on many days of work with my homeschool student (since she’s been gone on a family trip) an… https://t.co/QA5pEJ15Km;1
"Drawn To Discover; Improving Fine Motor Skills Through Drawing #homeschool https://t.co/MWmO5t3Rap #art #review";2
Want to try homeschooling but scared? Here's why I did it. #homeschool #parenting https://t.co/8GRDXiyFfK;-1
help support our homeschool and visit our #eBay store this Holiday Season #BlackFridayWeek ....we feature most exce… https://t.co/BIZpqqYGHu;1
@drshenanigans Then they will still complain about what they are learning, well homeschool them yourself then or ge… https://t.co/5FAHUhb4WX;0
This is how #homeschooling is going. Here is a model building (or something) built during grammar.  I'm glad we are… https://t.co/cV5HhSeOY7;1
SAVE THE DATE: Join us on Nov 30 at the @UTAustin for some Cool Activities (5:30-6:40pm) and learn abt different an… https://t.co/8ur0VQYhRQ;1
Beautiful nonfiction picture books like these make homeschool fun! https://t.co/NoUoMHd3zD;3
"<U+0001F983> From Us To You: Happy Thanksgiving! Plus: Enjoy 10% Savings! 
Use Code: GOBBLEGOBBLE to Save Now Thru 11/30!… https://t.co/SVatT53MXu";3
"In all the chaos of planning; moving, selling, homeschooling, working, setting up meetings and events for our 2019… https://t.co/ID0U5a91oi";-1
"Coming to a school near you!!
Liberalism is a mental disease.
God save us from this evil brainwashing our kids.… https://t.co/8xVBo050Dy";-1
i hate homeschool lmao jdkdoxjsoz;-1
@OrwellNGoode Yep. I am going to homeschool mine. Will save them years of deprogramming and suffering that I had to… https://t.co/GdZBftqYQM;-1
Enter to win a #homeschool typing program from @typesyapp at Life of a Homeschool Mom! 10 winners! #giveaway https://t.co/Zjc2ghkieN;2
"Many of you celebrated an early Thanksgiving last weekend.<U+0001F983>
Some of you took a break from being online.<U+0001F4F5>
Some of yo… https://t.co/iGgrDqj1b4";0
